project_id,project_name,sector,implementing_agency,approved_cost_cr,planned_commissioning_date,reported_completion_expenditure_cr,completion_date,financial_year,source_url
,"DELHI AGRA APPROVED LENGTH 180.0 KM 1,928.22 1,928.22 04/2015 04/",Nhai,,2015.0,2016-04-01,12.0,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,ACADEMIC CUM RESIDENTIAL CAMPUS AT 225.81 225.81 06/2012 05/,Urban Development,,2015.0,2015-06-01,1.0,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,CONSTRUCTION OF EXTENSION BUILDING TO 261.85 261.85 05/2013 10/,Kolkata            Cpwd,,2015.0,2015-11-01,1.0,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,STAGE I OF PHASE C/O PERMANENT CAMPUS 332.72 332.72 09/2016 09/,House Complex New Delhi Cpwd,,2016.0,2016-12-01,3.0,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,UPGRADATION OF NATIONAL FIRE SERVICES 205.00 205.00 03/2012 01/,For Iim                          Cpwd,,2015.0,2015-04-01,3.0,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,"DELHI MRTS PHASE-III 38,585.00 38,585.00 03/2016 03/",Cpwd,,2016.0,2016-12-01,9.0,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,CONSTRUCTION OD ADDITIONAL COMPLEX 884.30 884.30 08/2014 01/,Dmrcl,,2016.0,2017-06-01,17.0,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,LECTURE THEATER AND LAB COMPLEX AT IIT 162.90 162.90 07/2012 07/,Adjoining Pragati Maidan Cpwd,,2012.0,2014-06-01,23.0,2015-10-31,2014-15,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content/ArchiveReport/flash/2014-15/FR_march_2015.pdf
,765KV SYSTEM FOR CENTRAL PART OF NORTHERN REGION GRID -,Power,,1736.36,2012-06-01,1240.75,2013-05-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,INTERCONNECTION BETWEEN ELECTTRICAL GRIDS OF INDIA AND,Power,,160.32,2012-10-01,87.63,2013-08-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,FLUIDIZED CATALYTIC CRACKING UNIT(FCCU) REVAMP AT MATHURA,Petroleum,,1000.0,2013-01-01,755.25,2013-12-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,CAPACITY AUGMENTATION OF KOTA PIYALA SECTION OF MMBPL,Refinery                 (Indian Oil Corporation Limited) -,,152.89,2013-06-01,128.53,2013-12-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,"FOUR LANNING FROM MP/MAHARASHTRA BORDER TO NAGPUR,",Road Transport And Highways,,1170.52,2011-06-01,4.41,2014-01-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,HYDROCRACKER REVAMP AND SETTING UP A NEW CCR AT MUMBAI,Petroleum,,825.0,2013-04-01,1545.0,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,IOR LAKWA - LAKHMANI (ONGCL) 09/2001 345.10 03/2007,Petroleum,,750.0,2014-03-01,743.72,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,IOR GELEKI (ONGCL) 09/2001 390.09 03/2007,Petroleum,,1674.11,2017-03-01,1759.52,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,"IOR, RUDRASAGAR (ONGCL) 09/2001 113.90 03/2006",Petroleum,,480.0,2014-03-01,452.91,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,HYDROCRACKER REVAMP AND SETTING 04/2008 825.00 04/2013,Petroleum,,1827.0,2014-03-01,1545.0,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,DEVELOPMENT OF BHE AND BH-35 AREA. 08/2010 372.11 03/2013,Up A New Ccr At Mumbai Refinery,,372.11,2014-02-01,334.31,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,BUTENE-1 PROJECT AT PANIPAT 02/2012 190.00 03/2014,Up A New Ccr At Mumbai Refinery,,172.38,2014-03-01,125.28,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,DEVELOPMENT OF SB-14 FIELD 01/2011 410.44 11/2012,Up A New Ccr At Mumbai Refinery,,410.44,2014-03-01,337.16,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,CONSTRUCTION OF NEW INTERNATIONAL 335.61 388.53 05/2012 03/,Civil Aviation,,2014.0,2014-04-01,1.0,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,"TPS-II EXPANSION (1470MW TO 1970MW) (NLC) 2,030.78 3,027.59 06/2009 05/",Coal,,2014.0,2014-06-01,1.0,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,"MUMBAI HIGH SOUTH REDEVELOPMENT PH-2 5,713.03 8,813.41 05/2010 03/",Petroleum,,2014.0,2014-05-01,2.0,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,"DEVELOPMENT OF B-46 CLUSTER FIELD 1,436.21 1,456.96 07/2010 03/",Ongc,,2014.0,2014-05-01,2.0,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,"MUMBAI HIGH NORTH DEVELOPMENT PHASE- 7,133.39 7,133.39 09/2012 03/",Ongc,,2014.0,2014-05-01,2.0,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,"102 MW WIND POWER PROJECT 1,106.00 678.02 06/2012 05/",Ii                          Ongc,,2014.0,2014-07-01,2.0,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,PURCHASE OF 2 NOS. OF 2000 HP DRILLING 270.00 270.00 12/2014 08/,Ongc,,2015.0,2015-10-01,2.0,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,"PETROCHEMICAL COMPLEX-II AT VIJAYPUR 8,140.00 8,140.00 02/2014 03/",Rig                             Oil,,2014.0,2014-06-01,3.0,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,"POLYPROPYLENE UNIT 1,803.78 1,803.78 07/2012 03/",Gail,,2014.0,2014-06-01,3.0,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,"MRPL PHASE-III EXPANSION 12,412.00 12,160.26 01/2012 03/",Mangalore Refin,,2014.0,2014-06-01,3.0,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,CENTRAL GAS GATHERING STATION AND 144.02 204.29 06/2012 03/,Mangalore Refin,,2014.0,2014-06-01,3.0,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,"DIESEL HYDROTREATOR PROJECT AT VISAKH 3,597.00 2,730.00 09/2011 03/",Oil,,2014.0,2014-07-01,4.0,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,CREATION OF SECONDARY TANK FARM WITH 374.56 374.56 09/2012 10/,Hpcl,,2016.0,2017-03-01,5.0,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,"DIESEL HYDROTREATOR PROJECT AT 3,284.00 2,174.00 09/2011 05/",Madhuban             Oil,,2014.0,2014-12-01,7.0,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,"DEV OF G1 AND GS-15 (ONGCL) 429.82 2,735.65 04/2006 06/",Ankleswar             Ongc,,2014.0,2016-06-01,24.0,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,"BARH STPP STAGE -II 7,341.04 7,341.04 08/2013 02/",Power,,2015.0,2015-03-01,1.0,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,NORTHERN REGION TRANSMISSION 965.58 965.58 11/2012 03/,Ntpc,,2014.0,2014-04-01,1.0,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,"BONGAIGAON THERMAL POWER PROJECT 4,375.35 4,375.35 07/2011 06/",Pgcil,,2016.0,2016-08-01,2.0,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,SYSTEM STRENGTHENING COMMON FOR WR 213.78 213.78 03/2014 03/,Ntpc,,2014.0,2014-06-01,3.0,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,"PARBATI H.E.P. STAGE -III (NHPC) 2,304.56 2,716.00 10/2010 03/",Provision)             Pgcil,,2014.0,2014-08-01,5.0,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,"NEW WORK FOR CONSTRUCTION OF METRO 2,298.42 2,298.42 03/2014 03/",Railways,,2014.0,2016-03-01,24.0,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,"BRAHMPUTRA BRIDGE,NH NO-31 217.61 309.56 04/2010 09/",Road Transport And Highways,,2015.0,2016-01-01,4.0,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,"CONST. & DEV. OF 2 OFFSHORE CONTAINER 1,228.00 2,158.16 12/2010 03/",Shipping And Ports,,2015.0,2015-10-01,7.0,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,GSM EQUIPMENT OF 283000 LINES (2G) AND 149.15 158.72 06/2009 03/,Phase-Ii          Bsnl,,2014.0,2014-06-01,3.0,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,"ASSAM TELECOM CIRCLE, PHASE-V.I, 2G & 3G 336.81 336.81 01/2009 03/",Bsnl,,2014.0,2014-06-01,3.0,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,RAMANAGRAM-MYSORE DOUBLING WITH 04/2007 482.00 482.70 03/,Noapara And Noapara-Nscb Airport(Mtp)                                   -                           -,,2013.0,2014-03-01,0.15,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,"DHOLPUR-SIRMUTTRA WITH EXTENSION TO 04/2010 622.41 2,030.50 02/",Bikaner And Ratangarh-Degana Gc)                                              -                             -,,2019.0,2019-02-01,226.23,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,"SETTING UP OF LNG REGASIFICATION TERMINAL AT 03/2009 3,500.00 4,150.00 01/",Channel And Jnpt Channel                 -                                   -                            -,,2012.0,2013-08-01,18.57,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,"SUPPLIMENTARY TRANSMISSION ASSOCIATED WITH 08/2008 2,360.95 2,580.90 08/",Power,,2012.0,2014-03-01,9.32,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,"TOLLYGANJ-GARIA WITH EXTENSION TO DUM DUM- 03/2000 907.69 3,176.10 12/",Virudhunagar(Sr)(Gc)                            -                             -                               -,,2006.0,2010-08-01,249.91,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,HYDERABAD/SECUNDERABD MULTI MODAL 04/2012 632.68 816.55 04/,Suburban Gc                       -                                            -                               -,,2012.0,2016-03-01,29.06,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,ACQUISITION OF TWO(2) NOS. OF 317000 DWT VERY 10/2010 966.46 994.82 02/,Shipping And Ports,,2014.0,2014-04-01,2.93,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,RAIL CONNECTIVITY TO ICTT AT VALLARPADAM AT 03/2007 245.67 373.22 04/,Large Crude Carriers From M/S Jiangsu                                            -                                -,,2009.0,2011-02-01,51.92,2014-03-31,2013-14,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content/ArchiveReport/flash/2013-14/FR_mar_2014.pdf
,"GORAKHPUR BYPASS, NH-28, PHASE-II EAST-WEST",Annexure-I,,600.24,2009-10-01,805.1,2012-04-30,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,"DIESEL HYDRO TREATMENT PROJECT,BRPL",Corrid(National Highways Authority Of India) -,,1431.91,2009-09-01,1596.8,2012-05-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,IMMEDIATE EVACUATION SYSTEM FOR NABINAGAR,Devi(National Highways Authority Of India) -,,215.86,2012-06-01,179.7,2012-06-30,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,WESTERN REGION SYSTEM STRENGHTENING SCHEME-,Tps(Power Grid Corporation Of India Limited) -,,409.5,2012-02-01,123.5,2012-07-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,NORTHERN REGION SYSTEM STRENGHTENING SCHEME-,Boka(Steel Authority Of India Limited (Sail)) -,,317.69,2011-11-01,199.5,2012-08-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,END OF DURG BYPASS-CHHATISGARH/MAHARASHTRA,Xiii(Power Grid Corporation Of India Limited) -,,464.0,2011-01-01,535.62,2012-12-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
220100279,"REWARI-ROHTAK (NL),NR(NORTHERN RAILWAY) - [220100279]",Border(National Highways Authority Of India) -,NORTHERN RAILWAY,149.38,2010-02-01,508.76,2013-01-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,URANIUM ORE MINE and PROCESSING PLANT AT,Border(National Highways Authority Of India) -,,1106.29,2011-04-01,1084.24,2013-02-28,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,TRANSMISSION SYSTEM ASSOCIATED WITH,Tummalap(Uranium Corporation Of India Limited) -,,779.21,2013-08-01,756.5,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,"CONSTRUCTION OF NEW PROCESS 01/2007 2,853.29 05/2010",Annexure-I,,6326.4,2013-03-01,5659.05,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,ADDITIONAL GAS PROCESSING FACILITY AT 02/2008 370.11 04/2011,Complex Mhn,,370.11,2013-03-01,279.73,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,"INTEGRATED OFFSHORE CRUDE OIL 12/2009 1,492.33 06/2012",Hazira,,1492.33,2013-03-01,1219.5,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,TR. SYSTEM ASSOCIATED WITH CHAMERA III 04/2008 297.37 07/2011,Handling Facilities,,386.32,2013-03-01,338.93,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,TRANSMISSION SYSTEM ASSOCIATED WITH 12/2010 779.21 08/2013,Hep,,779.21,2013-03-01,756.5,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,ASSAM/WB BORDER TO GAIRKATTA (WB-1) 12/2003 221.82 11/2008,Krishnapatnam,,221.82,2013-03-01,299.96,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,"Hyderabad-Vijaywada Km. 40 to 221.50 Km 04/2010 1,740.00 10/2012",Krishnapatnam,,1740.0,2013-03-01,1944.2,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,MP/Maharashtra Border-Dhula 12/2009 835.00 06/2012,Krishnapatnam,,835.0,2013-03-01,1068.7,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,"RAJMARG CHORAHA TO LAKHNANDON,KM 12/2003 229.91 10/2008",Krishnapatnam,,229.91,2013-03-01,289.95,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,"KANIHA OCP, MCL, (10.0 Mty) MCL 457.77 457.77 03/2013 03/",Krishnapatnam,,2013.0,2015-03-01,24.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,330 TPH BOILER-6 AND AUXILIARY SYSTEM 260.00 350.00 08/2010 03/,Krishnapatnam,,2013.0,2013-04-01,1.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,"EXPANSION OF IISCO STEEL PLANT SAIL 14,443.00 16,408.00 12/2011 06/",Rinl,,2013.0,2013-12-01,6.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,IOR of B-173A Field ONGC 352.49 352.49 03/2014 03/,Rinl,,2014.0,2014-04-01,1.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,AUGMENTATION OF PARADIP HALDIA 586.00 586.00 07/2015 07/,Rinl,,2015.0,2015-08-01,1.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,North Tapti Gas Field Development ONGC 589.70 755.76 03/2011 03/,Barauni Pipeline Iocl,,2013.0,2013-05-01,2.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,BUTADIENE EXTRACTION UNIT (BDEU) AT 341.50 341.50 02/2013 03/,Barauni Pipeline Iocl,,2013.0,2013-05-01,2.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,"IOR, RUDRASAGAR (ONGCL) ONGC 113.90 438.85 03/2006 03/",Panipat Iocl,,2013.0,2013-06-01,3.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,"DIESEL HYDROTREATOR PROJECT AT 3,597.00 2,730.00 09/2011 03/",Panipat Iocl,,2013.0,2013-06-01,3.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,"Polypropylene unit Mangalore Refin 1,803.78 1,803.78 07/2012 06/",Visakh Refinery Hpcl,,2013.0,2013-10-01,4.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,"TEESTA LOW DAM STAGE III 768.92 1,628.00 03/2007 03/",Visakh Refinery Hpcl,,2013.0,2013-04-01,1.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,TRANSMISSION SYSTEM ASSOCIATED WITH 557.24 758.75 01/2010 03/,Hydroelectric Power Proje Nhpc,,2013.0,2013-04-01,1.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,INTERCONNECTION BETWEEN 160.32 160.32 10/2012 03/,Parbati-Iii Hep Pgcil,,2013.0,2013-04-01,1.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,"765 KV POOLING STATION AND NETWORK 7,075.33 7,075.33 08/2012 01/",Electtrical Grids Of India And B Pgcil,,2014.0,2014-03-01,2.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,EASTERN REGION STRENGTHENING 975.96 975.96 10/2009 06/,With Dvc And Ma Pgcil,,2013.0,2013-09-01,3.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,NORTHERN REGION SYSTEM 520.48 520.48 11/2011 12/,Scheme-I Pgcil,,2013.0,2014-03-01,3.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,"SUPPLEMENTRY TRANSMISSION 2,360.95 2,360.95 08/2012 12/",Strenghtening Scheme-Xv Pgcil,,2013.0,2014-03-01,3.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,"TRANSMISSION SYSTEM ASSOCIATED WITH 7,031.88 7,031.88 12/2012 06/",Associated With Dvc And Pgcil,,2013.0,2013-12-01,6.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,"GADWAL - RAICHUR (NL), SCR SCR 92.63 270.00 02/2011 02/",Sasan Ultra Me Pgcil,,2013.0,2013-03-01,1.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,LANJHIGARH-JUNAGARH NL(ECOR) ECOR 100.00 227.94 03/2002 03/,Sasan Ultra Me Pgcil,,2013.0,2013-06-01,3.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
