project_id,project_name,sector,implementing_agency,approved_cost_cr,planned_commissioning_date,reported_completion_expenditure_cr,completion_date,financial_year,source_url
,PROJ.III OF NIB-II OF MESSAGING STORAGE 250.00 425.51 12/2005 03/,Nhai,,2012.0,2012-04-01,1.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,"Assam Telecom Circle, Phase-V.I, 2G & 3G 336.81 336.81 01/2009 03/",Bsnl,,2012.0,2012-06-01,3.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,CLEAN FUELS PROJECT AT VISAKH,Annexure-I,,1635.0,2006-05-01,2095.36,2010-06-30,2010-11,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1261&path=Content/ArchiveReport/flash/2010-11/FR_MARCH_2011.pdf
,DELHI EXP. OF 1250K LINES OF 2G/3G GSM,Refinery(Hpcl)(Hindustan Petroleum Corporation,,463.61,2009-12-01,106.13,2010-06-30,2010-11,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1261&path=Content/ArchiveReport/flash/2010-11/FR_MARCH_2011.pdf
,LUBE OIL BASE STOCK QUALITY UPGRADATION AT MUMBAI,Lines(Mahanagar Telephone Nigam Limited) -,,638.9,2009-04-01,796.21,2010-09-30,2010-11,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1261&path=Content/ArchiveReport/flash/2010-11/FR_MARCH_2011.pdf
,"SALEM TO KERALA BORDER SEC(TN6), KM.203.96 NH7 TO KM",Visakhapatnam(Hindustan Petroleum Corporation,,469.8,2008-12-01,665.8,2010-09-30,2010-11,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1261&path=Content/ArchiveReport/flash/2010-11/FR_MARCH_2011.pdf
,AP/KARNATKA BORDER-NANDI HILL CROSSING AND,Visakhapatnam(Hindustan Petroleum Corporation,,402.8,2009-03-01,453.7,2010-09-30,2010-11,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1261&path=Content/ArchiveReport/flash/2010-11/FR_MARCH_2011.pdf
,ELEVATED HIGHWAY FROM SILK BOARD JUNCTION TO,Devanha(National Highways Authority Of India) -,,450.0,2008-07-01,876.61,2010-09-30,2010-11,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1261&path=Content/ArchiveReport/flash/2010-11/FR_MARCH_2011.pdf
,WAINGANGA BRIDGE -CHHATISGARH-,Elect(National Highways Authority Of India) -,,424.0,2010-09-01,298.4,2010-09-30,2010-11,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1261&path=Content/ArchiveReport/flash/2010-11/FR_MARCH_2011.pdf
,NORTHERN REGION SYSTEM STRENGTHENING SCHEME-,Maharashtra(National Highways Authority Of India),,408.36,2010-12-01,304.83,2010-11-30,2010-11,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1261&path=Content/ArchiveReport/flash/2010-11/FR_MARCH_2011.pdf
,NORTHERN REGION SYSTEM STRENGHTENING SCHEME-,Xii(Power Grid Corporation Of India Limited) -,,525.14,2011-07-01,354.99,2010-11-30,2010-11,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1261&path=Content/ArchiveReport/flash/2010-11/FR_MARCH_2011.pdf
,"INSTALLATION OF 700 TPD OXYGEN PLANT,",Ix(Power Grid Corporation Of India Limited) -,,302.7,2009-06-01,244.97,2011-01-31,2010-11,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1261&path=Content/ArchiveReport/flash/2010-11/FR_MARCH_2011.pdf
,SYSTEM STRENGHTENING IN NR GRID FOR KARCHAM,Improvement(Indian Oil Corporation Limited) -,,328.97,2011-09-01,181.39,2011-03-31,2010-11,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1261&path=Content/ArchiveReport/flash/2010-11/FR_MARCH_2011.pdf
,TPH BOILER-6 AND 260.00 350.00 N.A. 06/,Sail,,2011.0,2011-07-01,1.0,2011-03-31,2010-11,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1261&path=Content/ArchiveReport/flash/2010-11/FR_MARCH_2011.pdf
,DWT PANAMAX BULK CA SHIPP. DEEPENING OF CHANNEL 154.84 253.36 12/2007 03/,Nhai,,2011.0,2011-06-01,3.0,2011-03-31,2010-11,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1261&path=Content/ArchiveReport/flash/2010-11/FR_MARCH_2011.pdf
,DWT PORT TRUST ESTABLISHMENT OF 165.00 165.00 12/2005 03/,Trust,,2011.0,2011-10-01,7.0,2011-03-31,2010-11,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1261&path=Content/ArchiveReport/flash/2010-11/FR_MARCH_2011.pdf
,NORTHERN REGION SYSTEM STRENGHTENING SCHEME-,Annexure-I,,220.69,2009-04-01,131.26,2009-08-31,2009-10,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1250&path=Content/ArchiveReport/flash/2009-10/FR_MARCH_2010.pdf
,"INSTALLATION OF NEW COKE OVEN GAS HOLDER,",Viii(Power Grid Corporation Of India Limited) -,,123.22,2009-06-01,77.0,2009-12-31,2009-10,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1250&path=Content/ArchiveReport/flash/2009-10/FR_MARCH_2010.pdf
,CONSTRUCTION OF NEW INTERNATIONAL TERMINAL,Rourkela(Steel Authority Of India Limited (Sail)) -,,245.58,2008-12-01,260.35,2010-02-28,2009-10,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1250&path=Content/ArchiveReport/flash/2009-10/FR_MARCH_2010.pdf
180100257,SIPAT-II SUPP. TRANS. SYSTEM (PGCIL)() - [180100257],Building(Airport Authority Of India Limited) -,,813.67,2008-06-01,784.58,2010-02-28,2009-10,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1250&path=Content/ArchiveReport/flash/2009-10/FR_MARCH_2010.pdf
180100263,KOLDAM HEP TRANSMISSION LINE (PGCIL)() - [180100263],Building(Airport Authority Of India Limited) -,,464.91,2008-09-01,163.16,2010-03-31,2009-10,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1250&path=Content/ArchiveReport/flash/2009-10/FR_MARCH_2010.pdf
,NORTHERN REGION SYSTEM STRENGHTENING SCHEME-,Building(Airport Authority Of India Limited) -,,721.25,2009-06-01,560.87,2010-03-31,2009-10,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1250&path=Content/ArchiveReport/flash/2009-10/FR_MARCH_2010.pdf
,SYSTEM STRENGTHENING IN SOUTH-WESTERN PART-B,V(Power Grid Corporation Of India Limited) -,,150.26,2009-10-01,109.54,2010-03-31,2009-10,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1250&path=Content/ArchiveReport/flash/2009-10/FR_MARCH_2010.pdf
,NORTHERN REGION SYSTEM STRENGTHENING SCHEME-,Northern(Power Grid Corporation Of India Limited) -,,186.95,2009-07-01,149.82,2010-03-31,2009-10,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1250&path=Content/ArchiveReport/flash/2009-10/FR_MARCH_2010.pdf
,ENHANCEMENT OF TRANSMISSION CAPACITY IN EAST-,Vi(Power Grid Corporation Of India Limited) -,,103.8,2009-06-01,72.52,2010-03-31,2009-10,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1250&path=Content/ArchiveReport/flash/2009-10/FR_MARCH_2010.pdf
,"projects when sanctioned, was 590,318.36 of the order of Rs. 590318.36 600000 crore but this was subsequently 500000 revised to Rs. 651207.44 crore implying a cost overrun of 400000 273,582.18 10.31%. The expenditure incurred 300000 on these projects till March, 2010 is Rs. 273582.18 crore, which is 200000 42.01% of the revised cost of the 100000 projects. 0 Sanctioned Anticipated Expenditure cost cost 14 I. Project Added / Completed / Dropped / Frozen No of Projects in Previous Month 618 No of Projects Completed/Dropped/Frozen in Previous Month 2 No of Projects Completed/Dropped/Frozen in Current Month 12 No of Projects added in Current Month 27 No of Projects in Current Month 631 II. Project status Number of Projects Without ODC On but DOC Without Delay With Respect To Delayed Ahead schedule available D.O.C Total (%) Original 327 14 118 53 119 631 51.82 Latest Approved 366 19 128 41 77 631 58.00 III. (A) Project cost (Cost/ Expenditure in Rs. crore ) Cost Cost overrun With No. of Respect to Projects Sanctioned Anticipated Expenditure % (Rs. Crore) % Original 533 515,117.34 560,031.47 219,280.78 39.20 44,914.13 8.70 Latest Approved 98 75,201.02 91,175.97 54,301.40 59.60 15,974.95 21.20 Total 631 590,318.36 651,207.44 273,582.18 42.01 60889.08 10.31 III. (B) Delayed Project cost (Cost/ Expenditure in Rs. crore ) Cost Cost overrun With No. of Respect to Projects Sanctioned Anticipated Expenditure % (Rs. Crore) % Original 327 329,972.48 382,184.94 195,567.78 51.20 52,212.46 15.80 Latest Approved 366 50,668.20 400,603.60 210,847.58 52.60 349,935.40 690.60 IV. Additional Delayed Project cost (Cost/ Expenditure in Rs. crore ) Cost Cost overrun With No. of Respect to Projects Sanctioned Anticipated Expenditure % (Rs. Crore) % Latest Approved 112 108,755.63 123,927.54 67,126.87 54.20 15,171.91 14.00 Total 112 108,755.63 123,927.54 67,126.87 54.17 15171.91 13.95 15 V. List of projects completed/dropped current month (Cost /Expenditure in Rs. crore ) Original Now anticipated Final Project DOA Cost DOC Cost DOC Expenditure Atomic Energy RAJASTHAN ATOMIC POWER 04/2002 3,072.00 02/2008 3,072.00 03/2010 2,151.00 PROJECT 5 and 6 (NPCIL) Coal EXPANSION OF MINE-II (10.5 MTPA 10/2004 2,161.28 06/2009 2,295.93 03/2010 1,808.34 TO 15.0 MTPA) (NLC) Power SYSTEM STRENGTHENING - VII OF 05/2005 279.30 07/2009",Annexure-I,,340.14,2010-03-01,288.54,2010-05-31,2009-10,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1250&path=Content/ArchiveReport/flash/2009-10/FR_MARCH_2010.pdf
,"TO KM 187, NH-26 (NHAI) NEW MANGALORE PORT 196.50 196.50 06/2008 01/2010 06/2010 5 NH-17 AND 48 TRICHY - KORUR NH-67 516.00 516.00 07/2010 07/2010 12/2010 5 KANYAKUMARI-PANAGUDI 120.00 120.00 09/2006 04/2010 10/2010 6 (NS CORR. PH-II) (KM 203- 233.60), NH-7 HAPUR-GARHMUKTESWAR 220.00 220.00 09/2007 12/2010 06/2011 6 (OTHERS) KM.58-93, NH-24 MADURAI -KANIAKUMARI 323.36 323.36 03/2008 03/2010 09/2010 6 SECTION (NS-41/TN) NH- 7,KM.80 TO KM.120 LALITPUR TO SAGAR, NH-26 198.00 198.00 11/2008 09/2010 03/2011 6 (NHAI) RAJMARG CHORAHA TO 251.03 251.03 10/2008 12/2010 06/2011 6 LAKHNANDON,KM 297 TO KM 351, NH-26 (NHAI) RAJMARG CHORAHA TO 229.91 229.91 10/2008 12/2010 06/2011 6 LAKHNANDON,KM 351 TO KM 405.7, NH-26 (NHA SITAPUR-LUCKNOW 322.00 322.00 06/2009 06/2010 12/2010 6 SILCHAR-UDARBAND (PH.II) 157.47 154.57 09/2007 06/2010 03/2011 9 HN-54, KM.309 TO KM.275 AGRA-SHIKOHABAD (GQ) 367.49 367.49 03/2005 03/2010 12/2010 9 KM.199.66-KM.250.50 (NH-2) JHAJHARPUR TO 340.00 340.00 09/2008 03/2011 12/2011 9 DARBANGA (BR-7) NH CONNECTIVITY TO ICTT 557.00 557.00 02/2010 02/",Corrid,,2010.0,2010-12-01,10.0,2010-05-31,2009-10,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1250&path=Content/ArchiveReport/flash/2009-10/FR_MARCH_2010.pdf
